Frecuencia de muestreo (1/h): 1
31.566,10.93398,0
22.36022,15.80923,0
22.36022,15.80923,0
22.36022,15.80923,0
22.36022,15.80923,0
21.90679,16.04936,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.59778,15.68342,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
22.21145,15.88802,0
18.98906,4.496448,0
6.665505,-1.757128,0
-9.635619,-6.681557,0
-13.26834,-7.77897,0
-13.26834,-7.77897,0
-13.26834,-7.77897,0
-13.26834,-7.77897,0
-13.46976,-7.839818,0
-13.76276,-7.92833,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-14.09558,-8.028873,0
-13.59825,-7.878633,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-13.97305,-7.991857,0
-14.76023,-8.229663,0
-14.31419,-8.094916,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.41271,-7.822581,0
-13.8038,-7.940729,0
1.983114,-3.502689,0
18.63877,0.3351125,0
2.77278,-0.6607204,0
-14.2671,-1.814891,0
-16.8177,-6.57515,0
-16.8177,-6.57515,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-17.01664,-7.038785,0
-16.85614,-6.664758,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-17.22302,-7.519711,0
-1.410344,-12.27512,0
0.3388316,-12.80116,0
0.3388316,-12.80116,0
16.49738,-16.47515,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
31.5437,-19.89625,0
23.50546,-7.494237,0
9.872491,0.5112675,0
-7.023965,3.827201,0
-12.50264,4.902391,0
-12.50264,4.902391,0
-12.50264,4.902391,0
-12.50264,4.902391,0
-12.85738,4.972012,0
-13.33633,5.066006,0
-12.85944,4.972415,0
-12.85944,4.972415,0
-12.85944,4.972415,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-13.36732,5.072086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-12.59279,4.920086,0
-13.10211,5.02004,0
-12.76044,4.952987,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-13.04049,5.007946,0
-12.34165,4.870801,0
-26.84507,7.717069,0
-44.03709,11.09097,0
-61.75956,14.56897,0
-47.27945,11.72728,0
-30.20668,8.376778,0
-13.36509,5.071648,0
-13.36509,5.071648,0
-13.36509,5.071648,0
-13.36509,5.071648,0
-13.36509,5.071648,0
-13.36509,5.071648,0
0.08369386,3.325799,0
16.63333,6.064669,0
32.24939,8.86538,0
33.31361,9.056244,0
33.31361,9.056244,0
33.31361,9.056244,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
32.8577,8.974478,0
33.47759,9.085656,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
32.78069,8.960667,0
33.31923,9.057254,0
33.31923,9.057254,0
33.31923,9.057254,0
33.31923,9.057254,0
33.31923,9.057254,0
33.31923,9.057254,0
33.31923,9.057254,0
32.95001,8.991035,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
33.42998,9.077119,0
32.63788,8.935053,0
33.37949,9.068064,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
32.5802,8.924708,0
33.66992,9.120152,0
32.65094,8.937396,0
18.4514,1.244552,0
2.522704,-2.909124,0
18.75115,-1.883778,0
