Frecuencia de muestreo (1/h): 1
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
0.3642559,-11.09405,0
