Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,0,0,0,0,0,0
0,0,26,0,0,0,0,0
0,0,96,0,0,0,0,0
0,0,198,1,0,0,0,0
0,0,312,2,0,0,0,0
0,0,424,2,0,0,0,0
0,0,512,3,0,0,0,0
0,0,576,1,0,0,0,0
1,0,633,0,0,0,0,0
1,0,609,0,0,0,0,0
2,0,630,0,0,0,0,0
3,0,576,0,0,0,0,0
11,0,590,0,0,0,0,0
5,0,569,0,0,0,0,0
13,0,574,1,0,0,0,0
3,0,565,2,0,0,2,0
5,0,574,2,0,0,2,0
3,0,576,0,0,0,4,0
4,0,593,0,0,0,4,0
3,0,586,0,0,0,1,0
7,0,599,0,0,0,1,0
4,0,582,1,0,0,1,0
11,0,588,1,0,0,2,0
5,0,570,1,0,0,1,0
14,0,572,1,0,0,1,0
6,0,551,0,0,0,1,0
9,0,564,2,0,0,1,0
4,0,558,0,0,0,0,0
12,0,573,0,0,0,0,0
0,0,588,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,631,0,0,0,0,0
0,0,636,0,0,0,0,0
0,0,642,0,0,0,0,0
0,0,648,0,0,0,0,0
0,0,649,0,0,0,0,0
