Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,0,0,0,0,0,0
0,1,12,0,0,1,0,0
0,3,54,0,1,0,0,0
0,6,118,2,0,3,0,0
0,6,179,1,0,0,0,0
0,7,254,0,0,1,0,1
0,8,343,0,0,0,0,0
0,10,412,0,0,1,0,0
3,12,480,0,0,0,0,0
0,16,433,0,0,0,0,0
3,15,480,1,0,0,0,0
2,17,441,1,0,0,0,0
10,17,462,1,0,0,0,0
6,18,461,1,0,0,0,0
12,19,484,1,0,0,0,0
9,20,473,1,0,0,0,0
16,20,497,1,1,0,1,0
8,20,497,2,0,1,1,1
10,22,514,2,0,1,2,1
3,22,511,2,0,1,2,0
10,22,522,2,0,2,2,0
10,21,515,0,0,2,0,0
12,23,524,0,0,2,1,0
3,23,515,0,0,1,2,0
6,23,521,1,0,1,2,0
7,23,499,1,0,1,2,1
14,23,506,2,0,1,2,3
13,19,506,0,0,2,0,3
19,19,516,0,0,2,0,6
0,15,517,1,0,1,0,0
0,15,529,1,0,1,0,0
0,11,541,0,0,0,0,0
0,11,555,2,0,0,0,0
0,0,563,1,0,0,0,0
0,0,581,1,0,0,0,0
0,0,594,3,0,0,0,0
0,0,604,2,0,0,0,0
0,0,610,1,0,0,0,0
0,0,615,2,0,0,0,0
0,0,608,2,0,0,0,0
0,0,613,3,0,0,0,0
0,0,602,3,0,0,0,0
0,0,599,2,0,0,0,0
0,0,562,5,0,0,0,0
0,0,551,9,0,0,0,0
0,0,542,8,0,0,0,0
0,0,541,14,0,0,0,0
0,0,548,6,0,0,0,0
0,0,574,11,1,0,0,0
0,0,590,0,0,0,0,0
0,0,606,0,0,0,0,1
0,0,613,0,0,0,0,0
0,1,624,1,0,0,0,0
0,1,629,0,0,0,0,0
0,1,634,1,0,0,0,0
1,2,622,0,0,0,0,0
2,2,624,0,0,0,0,0
2,2,587,0,0,0,0,0
4,2,591,1,0,0,0,0
5,2,556,1,0,2,1,1
11,3,560,3,0,2,2,2
9,4,541,0,0,5,3,2
14,5,553,1,0,5,5,5
8,5,542,1,1,3,6,3
11,5,549,3,1,3,6,6
5,5,538,2,1,3,4,6
6,8,555,6,1,5,4,7
7,7,547,2,1,2,5,4
8,7,555,3,1,3,5,8
5,7,540,2,1,4,3,4
9,9,550,4,1,4,3,5
10,10,515,3,0,2,1,1
