Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,0,0,0,0,0,0
0,1,19,0,1,1,0,0
0,2,83,0,0,1,0,1
0,4,162,0,0,1,0,1
0,3,279,0,0,1,0,0
0,6,371,1,0,0,0,0
0,9,453,1,1,0,0,0
0,10,511,0,1,0,0,0
0,11,563,0,1,0,0,0
0,13,552,0,0,0,0,0
2,14,579,0,0,0,0,0
5,15,521,0,0,0,0,0
12,15,535,0,0,0,0,0
12,15,514,1,0,0,0,0
16,15,525,1,0,0,0,0
5,15,522,0,0,1,0,0
7,15,524,0,0,1,0,1
4,15,515,1,0,1,0,1
4,15,531,1,0,1,0,3
1,13,532,0,0,0,1,1
5,15,543,1,0,0,1,1
0,12,534,0,0,0,0,1
0,11,541,0,0,0,0,1
1,8,521,1,0,0,0,0
3,8,528,1,0,1,0,1
5,6,509,1,0,2,0,1
6,6,525,1,0,1,0,3
2,5,523,0,0,0,0,3
5,7,533,0,0,1,2,3
0,6,539,3,0,0,0,0
0,6,557,3,0,0,0,0
0,6,570,1,0,0,0,0
0,6,586,1,0,0,0,0
0,0,591,0,0,0,0,0
0,0,600,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,608,3,0,0,0,0
0,0,609,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,598,1,0,0,0,0
0,0,596,3,0,0,0,0
0,0,580,3,0,0,0,0
0,0,576,3,0,0,0,0
0,0,570,7,0,0,0,0
0,0,558,6,0,0,0,0
0,0,536,9,0,0,0,0
0,0,526,10,0,0,0,0
0,0,538,7,0,0,0,0
0,0,545,10,1,0,0,1
0,0,557,1,0,1,0,0
0,0,576,1,0,0,0,1
0,2,584,0,0,0,0,0
0,2,597,0,0,0,0,0
0,3,604,1,0,0,0,0
0,3,604,2,0,0,0,0
0,3,597,0,0,0,0,0
0,4,600,2,0,0,0,0
0,4,571,0,0,0,0,0
3,6,574,0,0,0,0,0
3,5,550,0,0,0,0,0
7,5,553,2,0,0,0,1
6,6,535,0,0,0,0,0
8,7,541,1,1,1,1,0
2,7,526,0,0,2,1,0
5,8,533,0,0,2,1,1
4,10,524,1,1,3,0,1
7,11,532,1,1,4,1,1
5,10,516,2,2,2,0,1
11,11,521,2,2,5,1,2
3,11,496,0,2,2,1,1
7,11,508,2,2,2,1,4
5,12,480,1,1,2,1,4
13,13,490,2,1,2,2,5
5,14,446,0,0,2,1,3
16,15,464,1,0,4,1,4
10,14,446,1,0,2,2,2
15,16,470,2,0,3,2,6
0,15,491,0,0,1,0,0
0,18,527,0,0,1,0,0
0,18,548,1,0,0,0,0
0,18,563,4,0,0,0,0
0,1,574,2,0,0,0,0
