Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,0,0,0,0,0,0
0,1,11,0,1,1,0,0
0,5,59,0,1,4,0,4
0,5,101,1,1,4,0,3
0,5,183,0,1,1,0,3
0,8,269,0,0,0,0,1
0,9,383,0,0,0,0,0
0,9,489,0,0,0,0,0
0,10,527,0,0,0,0,0
0,12,503,0,0,0,0,0
8,12,517,0,0,0,0,0
4,12,483,0,0,0,0,0
9,12,486,1,1,0,0,0
7,12,491,1,0,0,0,0
12,14,507,1,0,0,0,0
1,14,506,0,0,0,0,0
8,14,518,0,0,1,0,2
4,16,521,0,0,1,2,2
9,20,530,0,0,1,2,3
0,20,526,0,0,0,2,2
2,20,540,2,0,1,4,3
1,21,528,0,0,1,1,1
8,21,535,0,0,1,1,1
4,19,514,0,0,0,1,1
14,19,529,2,0,1,1,2
8,17,505,0,0,1,1,0
15,17,516,1,1,2,1,1
4,17,500,1,0,2,0,2
6,18,516,1,0,2,1,3
0,13,525,0,0,0,0,0
0,15,545,0,0,0,0,0
0,11,560,0,0,1,0,0
0,13,574,1,0,1,0,0
0,0,583,0,0,0,0,0
0,0,593,1,0,0,0,0
0,0,597,1,0,0,0,0
0,0,606,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,612,2,0,0,0,0
0,0,592,4,0,0,0,0
0,0,590,4,0,0,0,0
0,0,565,5,0,0,0,0
0,0,570,11,0,0,0,0
0,0,543,11,0,0,0,0
0,0,427,3,0,0,0,0
0,0,566,5,0,0,0,0
0,0,551,2,0,0,0,0
0,0,594,2,0,0,0,0
0,0,566,0,0,0,0,0
0,0,587,1,0,0,0,0
0,0,592,0,0,0,0,0
0,1,603,0,0,0,0,0
0,1,591,0,0,0,0,0
2,1,597,0,0,0,0,2
0,0,560,0,0,0,1,0
4,0,563,0,0,0,1,0
2,1,534,0,0,0,0,0
4,2,543,0,0,0,0,1
2,3,527,0,0,0,0,1
10,3,534,0,0,1,0,1
4,5,531,0,0,1,0,2
6,5,548,1,0,2,0,4
3,7,533,0,0,1,0,1
6,7,543,0,0,2,0,1
2,7,522,0,0,0,0,1
9,7,536,1,0,1,0,1
3,9,515,1,0,0,0,1
6,11,528,4,1,0,0,1
1,10,493,2,0,0,0,3
7,15,509,4,1,2,1,5
3,13,441,2,0,1,1,4
11,16,456,3,1,1,1,4
8,11,411,1,0,1,1,4
17,11,434,1,1,2,1,5
0,9,433,0,0,0,0,0
0,10,464,0,0,0,0,0
0,9,512,1,0,0,0,0
0,10,535,1,0,0,0,0
0,0,560,0,0,0,0,0
0,0,572,1,0,0,0,0
0,0,579,1,0,0,0,0
0,0,586,0,0,0,0,0
0,0,584,0,0,0,0,0
0,0,590,1,0,0,0,0
0,0,586,2,0,0,0,0
0,0,585,2,0,0,0,0
0,0,555,5,0,0,0,0
0,0,550,6,0,0,0,0
0,0,535,6,0,0,0,0
0,0,528,13,0,0,0,0
0,0,508,10,0,0,0,0
0,0,506,15,0,0,0,0
0,0,527,4,0,0,0,0
0,0,548,6,0,1,0,0
0,0,566,0,0,0,0,0
0,0,585,1,0,2,0,0
0,1,586,1,0,1,0,0
0,2,474,1,0,0,0,1
0,2,603,0,0,0,0,1
0,2,588,0,0,0,0,1
1,2,599,1,0,0,0,1
0,2,573,0,0,1,0,1
3,2,576,0,0,1,0,1
2,2,538,0,0,1,0,1
2,2,546,0,0,1,0,2
3,1,524,0,0,1,0,3
7,2,538,0,0,2,1,3
4,2,519,0,0,1,1,1
7,5,531,0,0,2,1,1
3,6,524,1,0,2,0,2
4,6,538,1,0,2,2,3
1,8,526,2,0,0,1,3
6,8,538,3,0,1,1,3
1,9,493,0,0,1,0,0
11,11,505,3,0,1,1,2
11,9,464,3,0,1,2,0
14,12,474,4,0,1,2,0
7,16,429,3,0,0,1,3
14,19,453,2,0,2,2,5
8,20,429,0,0,1,1,4
10,21,459,1,0,1,1,5
0,23,475,1,0,1,0,0
0,24,504,1,0,1,0,0
0,23,531,1,0,0,0,0
0,24,555,1,0,0,0,0
0,0,562,0,0,0,0,0
0,0,572,0,0,0,0,0
0,0,585,1,0,0,0,0
0,0,588,2,0,0,0,0
0,0,599,0,0,0,0,0
0,0,604,0,0,0,0,0
0,0,599,0,0,0,0,0
0,0,599,1,0,0,0,0
0,0,584,2,0,0,0,0
0,0,576,8,0,0,0,0
0,0,553,3,0,0,0,0
0,0,544,13,0,0,0,0
0,0,514,15,0,0,0,0
0,0,518,17,0,0,0,0
0,0,537,6,0,0,0,0
0,1,552,11,0,0,0,0
0,0,566,2,1,0,0,0
0,0,591,5,1,0,0,1
0,1,586,2,1,0,0,1
0,1,598,3,1,0,0,1
0,2,610,0,0,0,0,0
0,2,615,2,0,0,0,0
2,2,598,2,0,0,0,0
4,3,600,2,0,0,0,0
5,3,551,0,0,0,1,2
8,3,555,2,0,0,3,2
4,3,517,0,0,0,2,2
5,4,527,0,1,0,5,2
4,6,516,0,0,0,4,1
6,6,534,3,1,2,5,1
3,9,516,0,0,1,3,3
6,15,530,0,0,1,3,5
2,15,514,1,0,1,0,1
8,15,534,2,1,2,0,2
10,15,518,0,0,2,0,3
12,16,531,1,0,4,0,4
7,16,492,2,0,4,1,3
18,17,510,4,0,5,1,5
13,17,480,0,1,3,2,7
16,17,494,1,2,3,2,9
13,18,434,2,1,1,3,6
10,18,271,2,1,0,3,4
16,17,433,4,1,0,3,6
2,16,439,0,0,0,0,0
0,17,490,1,0,0,0,0
0,18,500,0,0,0,0,0
0,15,545,0,0,0,0,0
0,2,551,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,590,1,0,0,0,0
0,0,593,2,0,0,0,0
0,0,596,1,0,0,0,0
0,0,602,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,601,0,0,0,0,0
0,0,587,3,0,0,0,0
0,0,563,8,0,0,0,0
0,0,547,15,0,0,0,0
0,0,522,14,0,0,0,0
0,0,508,21,0,0,0,0
0,0,493,20,0,0,0,0
0,0,513,6,0,0,0,0
0,0,539,8,0,0,0,0
0,0,560,0,0,0,0,0
0,0,589,1,0,0,0,0
0,0,587,0,0,0,0,1
0,0,594,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,606,0,0,0,0,0
0,1,598,0,0,0,0,0
4,2,601,0,0,0,0,0
1,2,563,0,0,0,0,0
2,2,572,0,0,0,2,0
2,2,541,0,1,0,3,0
9,4,553,0,1,0,4,0
6,6,529,1,1,0,4,0
11,7,543,2,1,1,4,1
8,8,519,1,1,0,5,2
13,10,529,2,1,0,5,3
5,11,511,2,0,1,3,2
12,14,525,4,1,2,3,3
6,14,502,2,0,0,3,5
12,14,516,5,0,2,4,5
1,14,481,3,0,2,1,2
5,14,494,3,0,4,2,3
5,13,459,2,2,5,1,2
11,13,474,8,1,5,2,5
7,13,445,3,0,5,1,3
19,13,466,9,0,8,1,6
7,17,431,1,0,3,3,4
4,16,317,3,0,0,1,1
0,19,494,2,0,1,0,0
0,16,508,3,0,1,0,0
0,16,548,1,0,0,0,0
0,1,544,1,0,0,0,0
0,0,573,0,0,0,0,0
0,0,585,3,0,0,0,0
0,0,592,3,0,0,0,0
0,0,595,2,0,0,0,0
0,0,600,0,0,0,0,0
0,0,603,1,0,0,0,0
0,0,605,1,0,0,0,0
0,0,590,3,0,0,0,0
0,0,570,6,0,0,0,0
0,0,556,9,0,0,0,0
0,0,534,10,0,0,0,0
0,0,517,15,0,0,0,0
0,0,505,12,0,0,0,0
0,0,522,3,0,0,0,0
0,0,542,7,0,0,0,0
0,0,549,0,0,0,0,0
0,0,576,1,0,1,0,2
0,0,570,0,1,1,0,0
0,0,589,0,1,1,0,0
0,0,600,1,1,0,0,0
0,0,604,1,1,0,0,0
0,2,591,0,0,0,0,0
1,3,592,0,0,0,0,0
1,4,541,0,0,0,1,0
8,4,543,0,0,0,1,0
6,6,506,2,0,0,1,0
10,7,516,2,1,0,2,1
4,9,493,0,0,1,1,1
10,13,503,2,0,1,3,2
6,14,492,1,0,3,3,3
11,15,504,2,0,4,3,5
7,15,493,1,0,3,3,4
10,18,504,3,0,3,4,4
4,17,492,2,0,1,3,2
5,18,512,4,0,1,4,3
4,20,498,0,1,1,3,4
9,19,513,2,1,1,3,9
2,21,466,0,1,2,1,6
9,23,480,4,0,3,2,7
4,22,423,2,0,3,1,4
10,24,446,4,0,4,1,6
8,17,432,2,0,2,1,3
12,19,457,4,0,2,3,5
0,17,468,0,0,0,0,0
0,18,497,2,0,0,0,0
0,15,523,2,0,0,0,0
0,16,556,3,0,0,0,0
0,0,569,0,0,0,0,0
0,0,583,1,0,0,0,0
0,0,593,2,0,0,0,0
0,0,599,2,0,0,0,0
0,0,602,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,604,1,0,0,0,0
0,0,601,3,0,0,0,0
0,0,573,7,0,0,0,0
0,0,566,9,0,0,0,0
0,0,532,9,0,0,0,0
0,0,521,21,0,0,0,0
0,0,496,19,0,0,0,0
0,0,508,4,0,0,0,0
0,0,531,7,0,0,0,1
0,0,538,0,0,1,0,1
0,0,576,0,0,1,0,1
0,0,579,1,0,0,0,0
0,0,606,2,0,0,0,0
0,2,615,0,0,0,0,0
0,2,620,0,0,0,0,0
0,2,600,0,0,0,0,0
4,3,606,1,0,1,0,1
2,4,558,0,0,1,0,0
5,4,563,0,1,1,0,0
3,4,514,0,0,0,1,2
11,5,519,0,0,0,2,3
8,5,491,0,0,0,2,2
13,5,505,2,0,2,3,2
