Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,1,0,0,0,0,0
0,0,13,0,0,0,0,0
0,2,64,0,0,0,0,1
0,4,96,0,0,0,0,4
0,4,138,0,1,0,0,2
0,5,198,0,1,0,0,2
0,4,256,0,1,0,0,2
0,5,335,0,0,0,0,1
1,7,398,0,0,0,0,1
1,9,350,0,0,0,0,1
4,9,392,0,0,0,0,1
1,8,334,0,0,0,0,1
8,8,361,1,0,0,0,0
5,8,384,1,0,0,0,0
8,9,412,3,0,0,1,2
3,11,429,0,1,0,1,2
11,11,453,0,3,0,1,3
2,13,457,0,0,0,1,2
6,14,472,0,0,0,1,3
2,13,475,0,0,0,0,2
4,14,480,0,0,0,0,2
4,15,466,1,0,0,0,1
12,15,479,2,0,0,0,3
10,13,456,0,0,0,0,2
15,14,469,0,0,0,0,1
6,14,453,1,0,0,0,0
6,12,328,1,0,1,0,1
6,16,462,3,0,1,2,2
2,13,445,2,0,0,0,0
0,15,493,4,0,1,0,0
0,11,504,1,0,0,0,0
0,13,527,1,0,0,0,0
0,0,491,1,0,0,0,0
0,0,521,1,0,0,0,0
0,0,533,0,0,0,0,0
0,0,546,0,0,0,0,0
0,0,559,0,0,0,0,0
0,0,565,0,0,0,0,0
0,0,575,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,587,0,0,0,0,0
0,0,588,0,0,0,0,0
0,0,593,0,0,0,0,0
0,0,594,0,0,0,0,0
0,0,605,0,0,0,0,0
0,0,605,0,0,0,0,0
0,0,487,0,0,0,0,0
0,0,496,0,0,0,0,0
0,0,401,0,0,0,0,0
0,0,412,3,0,0,0,0
0,0,453,2,0,0,0,0
0,0,473,3,0,0,0,0
0,0,517,0,0,0,0,0
0,1,526,2,0,0,0,0
0,1,547,2,0,1,0,0
0,2,555,2,0,1,1,0
0,2,525,0,0,1,1,1
6,2,527,1,0,1,1,1
5,3,505,0,0,2,2,1
7,3,525,0,0,3,2,1
3,4,518,0,0,3,1,1
3,4,529,3,0,4,2,2
3,5,515,0,0,4,1,4
7,6,534,0,0,5,1,5
4,6,507,0,0,3,0,4
11,6,529,0,0,4,0,5
9,6,500,1,1,2,0,5
15,9,509,4,2,5,0,5
8,7,461,2,1,3,0,1
13,8,482,6,2,3,0,3
12,10,431,4,0,4,1,3
12,7,285,3,0,4,1,2
16,10,401,3,0,4,2,2
8,10,243,2,1,2,3,2
15,11,407,3,1,3,2,2
2,10,416,1,0,1,0,0
0,12,466,1,0,1,0,0
0,9,497,1,0,0,0,0
0,9,538,1,0,0,0,0
0,0,554,0,0,0,0,0
0,0,575,0,0,0,0,0
0,0,590,0,0,0,0,0
0,0,598,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,607,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,511,0,0,0,0,0
0,0,513,0,0,0,0,0
0,0,427,0,0,0,0,0
0,0,447,2,0,0,0,0
0,0,467,5,0,0,0,0
0,0,494,5,0,0,0,0
0,0,533,1,0,0,0,0
0,0,544,3,0,0,0,0
0,0,558,2,0,0,0,0
0,2,566,2,0,0,0,0
1,2,540,0,0,0,0,0
