Frecuencia de muestreo (1/h): 1
46.48249,-18.62238,0
28.40011,-15.64362,0
11.81896,-12.91216,0
-5.264948,-10.09788,0
-17.22624,-8.127465,0
-17.93978,-8.00992,0
-18.55164,-7.909123,0
-17.98923,-8.001774,0
-17.13518,-2.820182,0
-17.13518,-2.820182,0
-1.680263,-1.749348,0
15.22292,-0.5781686,0
32.03228,0.5865116,0
37.93862,0.9957472,0
38.47509,1.032918,0
38.47509,1.032918,0
38.47509,1.032918,0
38.47509,1.032918,0
38.47509,1.032918,0
37.86647,0.9907482,0
37.86647,0.9907482,0
37.86647,0.9907482,0
37.86647,0.9907482,0
37.86647,0.9907482,0
38.65917,1.045673,0
38.23015,1.015947,0
38.23015,1.015947,0
38.23015,1.015947,0
38.23015,1.015947,0
37.89182,0.9925041,0
38.86672,1.060053,0
22.26718,0.1508278,0
5.243216,-0.7816458,0
19.04394,6.190286,0
26.19605,9.615035,0
26.63069,9.823157,0
27.29267,10.14014,0
11.34823,5.769943,0
-5.410281,1.176615,0
5.121614,6.144738,0
20.55272,12.79195,0
27.41561,15.74826,0
27.41561,15.74826,0
27.41561,15.74826,0
27.7559,15.89485,0
27.7559,15.89485,0
27.7559,15.89485,0
27.7559,15.89485,0
27.7559,15.89485,0
28.21357,16.092,0
27.8404,15.93125,0
28.14117,16.06081,0
27.36259,15.72542,0
27.76015,15.89668,0
12.9334,9.968422,0
-2.692199,3.72076,0
11.23965,-4.670447,0
25.80642,-13.02227,0
30.22169,-15.55376,0
31.11676,-16.06694,0
30.47008,-15.69617,0
15.2525,-11.30556,0
-1.307157,-6.527729,0
12.8546,-2.893982,0
29.49243,0.6240065,0
35.43278,1.880065,0
35.43278,1.880065,0
35.43278,1.880065,0
35.74421,1.945915,0
35.74421,1.945915,0
35.74421,1.945915,0
35.74421,1.945915,0
35.74421,1.945915,0
36.18947,2.040062,0
35.83693,1.965521,0
35.83693,1.965521,0
35.83693,1.965521,0
36.17384,2.036758,0
35.73021,1.942955,0
34.08812,-6.544544,0
34.08812,-6.544544,0
34.00981,0.1601148,0
34.0031,0.7348238,0
18.89889,0.985105,0
32.88853,6.69139,0
40.40688,9.758071,0
41.23525,10.09596,0
41.23525,10.09596,0
41.23525,10.09596,0
41.23525,10.09596,0
41.23525,10.09596,0
40.95098,9.980007,0
40.95098,9.980007,0
40.95098,9.980007,0
40.95098,9.980007,0
40.95098,9.980007,0
41.75582,10.30829,0
41.28161,10.11487,0
41.28161,10.11487,0
41.28161,10.11487,0
41.28161,10.11487,0
25.77498,4.043946,0
9.144359,1.638682,0
-7.718356,-0.7082129,0
-14.52761,7.400019,0
-15.04855,8.061662,0
-14.74204,7.672365,0
0.3613217,3.125938,0
16.93074,-1.861802,0
31.34236,6.995813,0
41.39357,13.60146,0
41.39357,13.60146,0
41.39357,13.60146,0
41.39357,13.60146,0
41.39357,13.60146,0
41.39357,13.60146,0
27.62289,6.183573,0
34.59027,10.31932,0
40.51381,13.72081,0
40.51381,13.72081,0
40.51381,13.72081,0
40.51381,13.72081,0
40.86346,13.92159,0
41.16415,14.09426,0
26.15698,9.941715,0
9.646781,5.373274,0
-5.355273,12.62917,0
-11.61813,15.80628,0
-12.23893,16.12121,0
-11.71379,15.85481,0
2.880932,8.55847,0
-6.662161,5.087291,0
-14.19477,4.105007,0
-14.98248,4.002285,0
-15.86538,3.887139,0
-15.86538,3.887139,0
-15.86538,3.887139,0
-15.86538,3.887139,0
-15.86538,3.887139,0
-15.53817,3.929813,0
-15.53817,3.929813,0
-15.53817,3.929813,0
-15.53817,3.929813,0
-15.53817,3.929813,0
-14.66969,4.043079,0
-15.15366,3.979959,0
-14.75248,4.032281,0
-14.75248,4.032281,0
-14.75248,4.032281,0
-15.05604,3.992692,0
-16.81895,-1.441864,0
-16.81895,-1.441864,0
-4.034256,3.320928,0
11.7347,9.19547,0
24.72641,1.692447,0
33.39537,-6.433255,0
18.87942,-9.244659,0
2.26259,-12.46295,0
0.434893,-12.99741,0
-9.757362,-0.9958036,0
-13.73275,3.68531,0
-13.73275,3.68531,0
-13.73275,3.68531,0
-13.73275,3.68531,0
-2.452663,2.730757,0
-2.990069,9.195825,0
-10.72688,16.7339,0
-10.72688,16.7339,0
-10.72688,16.7339,0
-10.72688,16.7339,0
-10.98828,16.98858,0
-11.2577,17.2511,0
-15.67461,2.443392,0
-16.78436,-1.277078,0
-6.482787,11.45818,0
8.328666,9.596725,0
24.14489,4.132333,0
38.27556,-0.7497084,0
25.85422,0.3222089,0
9.626007,-4.190259,0
25.52163,-6.096567,0
33.32389,-6.927957,0
29.41183,-11.51691,0
29.41183,-11.51691,0
29.41183,-11.51691,0
29.41183,-11.51691,0
29.41183,-11.51691,0
23.94119,-5.516513,0
29.0594,-11.49882,0
32.52547,-15.45797,0
32.52547,-15.45797,0
32.52547,-15.45797,0
32.52547,-15.45797,0
32.87658,-15.85902,0
33.21595,-16.24667,0
23.40351,-5.124665,0
27.77003,-17.37063,0
27.89773,-17.72011,0
12.3741,-12.2848,0
-3.771066,-6.631867,0
7.339597,-3.816236,0
17.61678,0.7955462,0
29.59544,-4.904197,0
33.66996,-6.842955,0
35.86063,9.499926,0
36.9542,17.65835,0
37.07468,18.55715,0
37.07468,18.55715,0
37.07468,18.55715,0
37.07468,18.55715,0
37.07468,18.55715,0
37.07468,18.55715,0
37.03057,18.22807,0
37.03057,18.22807,0
37.03057,18.22807,0
37.03057,18.22807,0
37.03057,18.22807,0
36.9657,17.74412,0
37.03434,18.25623,0
25.88515,8.148561,0
9.872283,3.920576,0
-6.772755,0.2532949,0
-8.946205,-15.31324,0
-8.987677,-18.15538,0
-3.59354,-14.32672,0
-15.28008,-3.44032,0
-16.62411,-2.314779,0
-0.7634839,-0.7963442,0
13.39747,-9.824456,0
4.368073,-8.441966,0
-12.11843,-3.471676,0
2.657312,2.456067,0
18.54236,8.365558,0
30.43343,12.78923,0
30.43343,12.78923,0
30.43343,12.78923,0
30.43343,12.78923,0
19.50604,2.428018,0
26.01161,-7.415926,0
29.69258,-11.64666,0
29.69258,-11.64666,0
29.69258,-11.64666,0
29.69258,-11.64666,0
29.89471,-11.87899,0
33.49011,-7.605983,0
33.49011,-7.605983,0
17.41659,-3.74578,0
0.9263004,0.2145155,0
-15.6208,4.188452,0
-4.158775,3.333593,0
-15.50738,5.893253,0
-2.402777,2.48041,0
14.29788,-1.868957,0
19.75096,13.88353,0
20.87324,17.58223,0
20.87324,17.58223,0
20.87324,17.58223,0
20.87324,17.58223,0
20.87324,17.58223,0
19.07418,7.199426,0
11.43165,-4.209743,0
-1.051977,-15.51789,0
-5.474435,-19.52392,0
-5.474435,-19.52392,0
-5.474435,-19.52392,0
-5.786321,-19.80644,0
-6.016577,-20.01502,0
-5.819956,-19.8369,0
-5.819956,-19.8369,0
-17.99105,-30.86251,0
-17.54904,-14.48406,0
-17.0249,-2.566229,0
-1.135301,-0.9483527,0
13.45857,7.508993,0
20.64722,11.78992,0
21.24337,12.14493,0
26.60134,4.103786,0
33.88152,-6.822175,0
18.1599,-6.577744,0
1.264446,-6.315062,0
-15.46349,-6.054985,0
-18.30283,-6.01084,0
-18.30283,-6.01084,0
-15.87384,-5.541752,0
-0.5747454,0.3820893,0
13.73517,9.68036,0
24.53782,16.69969,0
24.53782,16.69969,0
24.53782,16.69969,0
24.97641,16.98467,0
25.30618,17.19893,0
25.04251,17.02762,0
25.04251,17.02762,0
10.02494,10.23096,0
-5.57278,3.171735,0
-16.57042,-8.520671,0
-17.04304,-9.048029,0
-16.68358,-8.646933,0
-12.38632,-7.451686,0
3.836741,-10.45127,0
20.55889,-14.6362,0
33.77852,-7.163551,0
33.77852,-7.163551,0
32.40396,8.420118,0
32.03877,12.56036,0
32.03877,12.56036,0
32.03877,12.56036,0
32.03877,12.56036,0
21.08485,3.54025,0
33.13974,2.03792,0
33.13974,2.03792,0
33.13974,2.03792,0
33.13974,2.03792,0
33.13974,2.03792,0
33.50626,2.021764,0
33.86085,2.006134,0
39.58253,10.3884,0
39.75775,10.64509,0
40.33057,11.4843,0
39.87116,10.81125,0
24.10075,7.258679,0
7.52358,3.524376,0
20.85432,9.27544,0
24.99389,10.99746,0
25.73063,11.30396,0
18.85914,9.164554,0
2.480518,4.065156,0
-14.55877,6.223974,0
-19.26028,6.894502,0
-19.26028,6.894502,0
-19.26028,6.894502,0
-19.26028,6.894502,0
-4.678848,4.587748,0
-4.508272,7.823079,0
-9.222855,10.55043,0
-9.222855,10.55043,0
-9.222855,10.55043,0
-9.222855,10.55043,0
-9.5154,10.71966,0
