Susceptibles,Recuperados,Fallecidos,Expuestos,Infectados
650,0,0,0,2
535,0,0,109,8
486,3,0,150,13
429,3,1,192,27
388,5,1,224,34
348,9,2,243,50
315,15,2,262,58
287,19,4,271,71
261,23,5,269,94
247,34,5,268,98
220,43,6,273,110
193,50,6,284,119
182,58,8,278,126
164,72,9,276,131
149,82,10,273,138
132,90,12,272,146
126,110,15,255,146
124,124,18,238,148
117,135,21,224,155
105,145,26,228,148
101,156,27,218,150
99,166,28,208,151
98,179,29,194,152
90,188,33,193,148
85,201,33,181,152
84,213,33,162,160
82,229,36,148,157
80,245,37,135,155
78,255,38,129,152
74,267,39,126,146
73,283,39,123,134
68,291,39,121,133
66,298,40,114,134
63,303,43,112,131
57,307,44,110,134
55,316,46,103,132
55,323,46,91,137
54,332,47,85,134
53,340,48,84,127
50,351,48,79,124
47,359,49,76,121
47,365,51,73,116
48,372,51,68,113
42,381,51,65,113
44,391,51,62,104
42,402,52,58,98
42,409,53,54,94
41,415,54,52,90
40,418,54,50,90
38,427,54,45,88
40,432,55,42,83
38,440,57,41,76
38,448,57,38,71
39,454,57,32,70
40,460,58,28,66
37,466,58,30,61
34,471,58,27,62
33,472,58,27,62
33,477,59,26,57
33,484,59,23,53
32,487,59,24,50
31,489,59,18,55
29,495,59,21,48
29,502,59,18,44
27,506,59,20,40
25,511,59,21,36
25,513,59,20,35
25,515,59,19,34
25,520,60,19,28
27,523,60,18,24
28,527,60,17,20
27,531,60,16,18
26,532,60,15,19
27,533,60,12,20
27,535,60,11,19
26,537,60,12,17
25,539,60,12,16
25,540,60,13,14
25,542,60,12,13
24,543,60,12,13
24,546,60,12,10
24,546,60,12,10
24,547,60,12,9
24,549,60,10,9
24,549,60,10,9
24,550,60,7,11
24,552,60,7,9
24,552,60,7,9
24,553,60,7,8
23,553,60,6,10
