Susceptibles,Recuperados,Fallecidos,Expuestos,Infectados
650,0,0,0,2
648,0,0,2,2
647,0,0,3,2
646,1,0,4,1
646,1,0,2,3
645,1,0,2,4
642,1,0,3,6
642,2,0,3,5
638,2,0,6,6
637,2,0,7,6
633,3,1,7,8
630,4,1,10,7
627,6,1,11,7
623,6,1,11,11
616,6,1,16,13
607,7,2,19,17
595,8,2,27,20
594,10,2,17,29
582,14,2,18,36
572,14,2,23,41
554,18,3,35,42
543,21,3,38,47
530,25,3,37,57
518,31,3,41,59
506,35,4,42,65
488,37,4,43,80
476,45,4,42,85
454,49,6,48,95
433,59,8,55,97
416,69,10,57,100
405,75,12,50,110
388,81,15,44,124
369,89,15,44,135
356,98,16,43,139
343,106,17,43,143
330,117,19,43,143
315,128,19,47,143
305,141,20,49,137
289,152,21,54,136
286,161,23,43,139
276,169,24,45,138
265,179,24,38,146
256,184,24,39,149
249,195,25,38,145
242,202,27,32,149
230,209,27,36,150
227,215,28,32,150
222,224,30,28,148
213,232,33,27,147
209,238,33,25,147
206,247,35,25,139
203,256,36,22,135
203,262,36,19,132
203,270,38,16,125
203,278,39,14,118
197,289,42,12,112
194,295,43,10,110
193,303,43,11,102
193,312,44,10,93
191,315,45,11,90
189,320,47,11,85
190,324,48,7,83
188,334,49,7,74
189,339,49,8,67
188,344,50,7,63
185,345,50,8,64
183,348,50,7,64
184,351,50,5,62
183,354,50,6,59
182,360,51,5,54
181,365,51,6,49
180,366,51,7,48
177,366,51,9,49
176,371,51,7,47
176,376,51,6,43
177,377,52,4,42
175,383,53,5,36
175,387,53,5,32
174,389,53,5,31
174,391,53,5,29
174,392,53,3,30
173,392,53,3,31
