Frecuencia de muestreo (1/h): 1
-7.897164,4.71843,0
-8.969646,14.71701,0
-8.969646,14.71701,0
-8.969646,14.71701,0
-8.969646,14.71701,0
-10.69894,30.839,0
-2.599617,27.59725,0
9.653803,16.01422,0
4.040357,0.5892644,0
-2.180685,-14.95306,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.689275,-16.2237,0
-2.822293,-16.55603,0
-2.822293,-16.55603,0
-2.822293,-16.55603,0
-2.822293,-16.55603,0
-2.822293,-16.55603,0
-2.822293,-16.55603,0
-2.975821,-16.93959,0
-2.975821,-16.93959,0
-2.975821,-16.93959,0
-2.975821,-16.93959,0
-2.975821,-16.93959,0
-2.975821,-16.93959,0
-3.05401,-17.13494,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-2.940271,-16.85078,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-3.040997,-17.10242,0
-2.855267,-16.63841,0
-3.028413,-17.07099,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-2.917052,-16.79277,0
-3.122853,-17.30693,0
7.340535,-4.542694,0
18.10892,8.593601,0
24.45766,16.33839,0
24.45766,16.33839,0
24.45766,16.33839,0
24.45766,16.33839,0
24.45766,16.33839,0
24.66341,16.58939,0
24.66341,16.58939,0
24.66341,16.58939,0
24.66341,16.58939,0
24.66341,16.58939,0
24.66341,16.58939,0
24.82099,16.78162,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
24.99434,16.99309,0
25.395,17.48184,0
25.01021,17.01245,0
25.01021,17.01245,0
25.01021,17.01245,0
25.01021,17.01245,0
25.01021,17.01245,0
25.01021,17.01245,0
24.6676,16.59451,0
24.6676,16.59451,0
24.6676,16.59451,0
24.6676,16.59451,0
24.6676,16.59451,0
24.6676,16.59451,0
24.86609,16.83665,0
10.52882,8.058582,0
-0.6057038,1.241411,0
-0.6057038,1.241411,0
-0.6057038,1.241411,0
14.58977,7.801099,0
21.63175,10.84103,0
21.63175,10.84103,0
21.63175,10.84103,0
21.63175,10.84103,0
21.63175,10.84103,0
21.63175,10.84103,0
21.63175,10.84103,0
21.97916,10.991,0
21.97916,10.991,0
21.97916,10.991,0
21.97916,10.991,0
21.97916,10.991,0
21.97916,10.991,0
21.97916,10.991,0
22.56096,11.24216,0
22.01575,11.0068,0
7.184676,4.603655,0
-8.330483,-2.094834,0
-23.96569,-8.845145,0
-39.56068,-15.5781,0
-55.26901,-22.35999,0
-71.00533,-29.15396,0
-86.80146,-35.97378,0
-102.2738,-42.65377,0
-118.1424,-49.50484,0
-134.285,-56.47425,0
-149.8368,-63.18855,0
-136.4837,-57.42348,0
-119.9025,-50.26475,0
-103.9632,-43.38317,0
-87.98989,-36.48689,0
-72.23289,-29.68398,0
-56.83566,-23.0364,0
-41.24399,-16.30488,0
-25.80432,-9.63898,0
-10.0008,-2.815994,0
5.722659,3.972436,0
21.25556,10.67859,0
21.25556,10.67859,0
21.25556,10.67859,0
21.25556,10.67859,0
21.25556,10.67859,0
21.64368,10.84616,0
5.787205,5.57506,0
-10.12325,0.2860119,0
5.38149,3.378692,0
22.05603,6.785557,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
27.70421,7.939565,0
28.07352,8.015021,0
28.07352,8.015021,0
28.07352,8.015021,0
28.07352,8.015021,0
28.07352,8.015021,0
28.07352,8.015021,0
27.45137,7.887905,0
27.45137,7.887905,0
27.45137,7.887905,0
27.45137,7.887905,0
27.45137,7.887905,0
27.45137,7.887905,0
27.81888,7.962995,0
28.85131,8.17394,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
28.29407,8.060085,0
27.90356,7.980296,0
27.90356,7.980296,0
27.90356,7.980296,0
27.90356,7.980296,0
27.90356,7.980296,0
27.90356,7.980296,0
28.53321,8.108945,0
28.53321,8.108945,0
28.53321,8.108945,0
28.53321,8.108945,0
28.53321,8.108945,0
28.53321,8.108945,0
28.19126,8.039077,0
27.74491,7.94788,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.29264,9.85845,0
37.69493,9.938951,0
37.69493,9.938951,0
37.69493,9.938951,0
37.69493,9.938951,0
37.69493,9.938951,0
37.69493,9.938951,0
38.27329,10.05469,0
38.27329,10.05469,0
38.27329,10.05469,0
38.27329,10.05469,0
38.27329,10.05469,0
38.27329,10.05469,0
37.97331,9.994659,0
38.46243,10.09254,0
37.81311,9.962601,0
37.81311,9.962601,0
37.81311,9.962601,0
37.81311,9.962601,0
38.3412,10.06828,0
38.3412,10.06828,0
38.3412,10.06828,0
38.3412,10.06828,0
38.3412,10.06828,0
38.3412,10.06828,0
37.81182,9.96234,0
37.81182,9.96234,0
37.81182,9.96234,0
37.81182,9.96234,0
37.81182,9.96234,0
37.81182,9.96234,0
37.81182,9.96234,0
38.38535,10.07712,0
37.88633,9.977251,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
38.30938,10.06192,0
37.71678,9.94332,0
23.31536,1.72635,0
8.245148,-6.872201,0
-5.355434,-14.63223,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-6.103952,-15.05931,0
-5.643995,-14.79687,0
-6.091344,-15.05212,0
-6.091344,-15.05212,0
-6.091344,-15.05212,0
-6.091344,-15.05212,0
-5.795221,-14.88316,0
-16.56675,-2.498145,0
-16.56675,-2.498145,0
-0.1354169,-1.717274,0
16.68741,-0.917798,0
33.81182,-0.10399,0
36.25771,0.01224717,0
36.25771,0.01224717,0
36.25771,0.01224717,0
36.25771,0.01224717,0
35.60826,-0.01861676,0
35.60826,-0.01861676,0
35.60826,-0.01861676,0
35.60826,-0.01861676,0
35.60826,-0.01861676,0
35.60826,-0.01861676,0
35.94562,-0.002584543,0
35.94562,-0.002584543,0
35.94562,-0.002584543,0
35.94562,-0.002584543,0
35.94562,-0.002584543,0
35.94562,-0.002584543,0
36.24097,0.01145217,0
35.5117,-0.02320679,0
36.86167,0.04095091,0
36.86167,0.04095091,0
36.86167,0.04095091,0
36.86167,0.04095091,0
36.25911,0.01231442,0
34.21299,-6.338889,0
34.21299,-6.338889,0
25.09352,7.3548,0
22.42404,11.36327,0
22.0233,11.96501,0
22.0233,11.96501,0
22.0233,11.96501,0
22.0233,11.96501,0
22.0233,11.96501,0
22.0233,11.96501,0
21.88384,12.17442,0
21.88384,12.17442,0
21.88384,12.17442,0
21.88384,12.17442,0
21.88384,12.17442,0
21.88384,12.17442,0
22.1117,11.83227,0
21.93153,12.10281,0
22.31908,11.52088,0
22.31908,11.52088,0
22.31908,11.52088,0
22.31908,11.52088,0
22.03788,11.94312,0
21.63347,12.55036,0
8.989205,7.78821,0
-6.741656,1.863562,0
-3.205706,-13.23723,0
-2.997247,-14.01021,0
-7.137729,1.342705,0
-11.5626,17.75012,0
-15.94668,34.00632,0
-20.34809,50.32672,0
-24.75229,66.65749,0
