Frecuencia de muestreo (1/h): 1
-15.95864,-15.2635,0
-2.117638,-15.68547,0
14.67919,-16.19755,0
31.98531,-16.72516,0
40.12633,-16.97336,0
40.60411,-16.98793,0
41.09652,-17.00294,0
40.6086,-16.98807,0
40.6086,-16.98807,0
40.6086,-16.98807,0
40.97205,-16.99915,0
40.97205,-16.99915,0
40.97205,-16.99915,0
40.97205,-16.99915,0
40.97205,-16.99915,0
40.97205,-16.99915,0
40.97205,-16.99915,0
41.38123,-17.01163,0
41.38123,-17.01163,0
41.38123,-17.01163,0
41.38123,-17.01163,0
41.38123,-17.01163,0
41.38123,-17.01163,0
41.38123,-17.01163,0
40.58701,-16.9874,0
41.01297,-17.00039,0
40.55095,-16.98633,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
40.9103,-16.99727,0
41.46949,-17.0143,0
36.27793,-1.165405,0
30.88654,15.29355,0
30.16111,17.50816,0
30.02061,17.93709,0
30.02061,17.93709,0
30.02061,17.93709,0
30.02061,17.93709,0
30.02061,17.93709,0
30.02061,17.93709,0
30.02061,17.93709,0
29.74174,18.78844,0
29.89686,18.31487,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.2107,17.35675,0
30.03367,17.89721,0
29.81983,18.55004,0
29.81983,18.55004,0
30.03397,17.89631,0
30.03397,17.89631,0
30.03397,17.89631,0
30.03397,17.89631,0
30.03397,17.89631,0
30.03397,17.89631,0
30.03397,17.89631,0
29.8747,18.38253,0
29.8747,18.38253,0
29.8747,18.38253,0
29.8747,18.38253,0
29.8747,18.38253,0
29.8747,18.38253,0
29.8747,18.38253,0
29.98189,18.05528,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
30.12304,17.62437,0
29.95181,18.14712,0
30.20659,17.3693,0
