Frecuencia de muestreo (1/h): 1
4.548132,-10.85364,0
17.27913,-13.54261,0
32.52753,-17.98773,0
36.46251,-19.13483,0
36.46251,-19.13483,0
35.64075,-18.89527,0
36.7898,-19.23024,0
35.86364,-18.96025,0
36.65049,-19.18963,0
36.65049,-19.18963,0
36.65049,-19.18963,0
36.65049,-19.18963,0
36.65049,-19.18963,0
36.65049,-19.18963,0
35.96642,-18.99021,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
36.58089,-19.16932,0
21.73037,-14.84054,0
18.14535,-1.080685,0
3.300938,-2.707137,0
-12.36871,-5.380478,0
-15.53091,-5.919971,0
-15.53091,-5.919971,0
-15.53091,-5.919971,0
-15.53091,-5.919971,0
-16.12095,-6.020634,0
-15.6597,-5.941943,0
-1.959361,-0.6363716,0
12.9648,5.143134,0
27.41354,10.73853,0
40.17345,15.67991,0
40.17345,15.67991,0
40.17345,15.67991,0
40.17345,15.67991,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
40.71997,15.89156,0
41.31297,16.1212,0
40.534,15.81954,0
40.97211,15.9892,0
40.97211,15.9892,0
40.97211,15.9892,0
40.97211,15.9892,0
40.97211,15.9892,0
40.97211,15.9892,0
41.44016,16.17046,0
40.87254,15.95064,0
28.38169,7.785994,0
31.50102,9.689306,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.70153,10.43681,0
32.51025,10.31771,0
32.03059,10.01905,0
31.47141,9.670853,0
31.47141,9.670853,0
31.47141,9.670853,0
31.8534,9.90871,0
31.8534,9.90871,0
31.8534,9.90871,0
31.8534,9.90871,0
31.8534,9.90871,0
31.8534,9.90871,0
32.28807,10.17938,0
31.77392,9.859222,0
32.44544,10.27737,0
32.44544,10.27737,0
32.44544,10.27737,0
32.44544,10.27737,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
32.01506,10.00938,0
31.44785,9.656147,0
32.17149,10.1068,0
31.74953,9.844014,0
31.74953,9.844014,0
31.74953,9.844014,0
31.74953,9.844014,0
31.74953,9.844014,0
31.74953,9.844014,0
32.29099,10.18122,0
19.25251,1.708774,0
5.72814,-7.079409,0
-7.447969,-15.64129,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.293851,-16.19094,0
-8.10919,-16.07095,0
4.25468,-7.987093,0
-5.70253,3.356163,0
-15.43726,13.41833,0
-15.43726,13.41833,0
-15.43726,13.41833,0
-15.43726,13.41833,0
-15.43726,13.41833,0
-1.407307,7.62375,0
13.14562,1.613171,0
25.66061,10.49385,0
28.504,12.62776,0
29.22069,13.16562,0
28.44463,12.5832,0
28.44463,12.5832,0
28.44463,12.5832,0
28.44463,12.5832,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
28.82056,12.86533,0
29.28292,13.21232,0
28.89578,12.92178,0
28.89578,12.92178,0
28.89578,12.92178,0
28.89578,12.92178,0
28.89578,12.92178,0
28.89578,12.92178,0
29.51696,13.38797,0
15.43279,8.728881,0
0.4543139,3.773948,0
13.0176,-4.338681,0
26.4237,-12.44264,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
29.1083,-14.06546,0
28.90412,-13.94204,0
41.40315,-21.49766,0
29.31062,-14.18777,0
29.31062,-14.18777,0
29.31062,-14.18777,0
29.31062,-14.18777,0
29.31062,-14.18777,0
29.31062,-14.18777,0
28.88942,-13.93315,0
16.40043,-4.790567,0
3.473764,4.672411,0
17.18651,1.217541,0
4.511745,8.575562,0
-9.438601,16.67409,0
-9.438601,16.67409,0
-9.438601,16.67409,0
-9.438601,16.67409,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-9.97875,16.98766,0
-10.59338,17.34449,0
-10.05577,17.03238,0
-15.5391,14.23512,0
-16.02734,13.98605,0
-16.02734,13.98605,0
-16.02734,13.98605,0
-16.02734,13.98605,0
-16.02734,13.98605,0
-16.02734,13.98605,0
-15.53485,14.2373,0
-4.095006,3.818709,0
-4.36581,-11.3526,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.929621,-17.26231,0
-4.952833,-17.50561,0
-6.305431,-31.6832,0
-5.041327,-18.43316,0
-5.041327,-18.43316,0
-5.041327,-18.43316,0
-5.041327,-18.43316,0
-5.041327,-18.43316,0
-5.041327,-18.43316,0
-4.992527,-17.92168,0
-5.036125,-18.37865,0
-4.979084,-17.78077,0
-14.14585,-5.74686,0
-16.87709,-2.161353,0
-11.62066,11.72009,0
-10.06892,15.81798,0
-10.06892,15.81798,0
-10.06892,15.81798,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-9.890451,16.28931,0
-10.12372,15.67327,0
-9.927654,16.19106,0
-9.927654,16.19106,0
-9.927654,16.19106,0
-9.927654,16.19106,0
-9.927654,16.19106,0
-9.927654,16.19106,0
-10.10358,15.72646,0
-2.120397,2.812414,0
13.35567,4.75549,0
29.34732,7.268772,0
34.01125,8.001767,0
34.01125,8.001767,0
34.01125,8.001767,0
34.01125,8.001767,0
33.53214,7.926481,0
33.53214,7.926481,0
33.53214,7.926481,0
33.53214,7.926481,0
