Frecuencia de muestreo (1/h): 1
48.65857,-19.45661,0
37.34761,-18.92187,0
20.56174,-18.12816,0
3.266903,-17.31038,0
-13.78968,-16.50387,0
2.218204,-17.2608,0
19.23503,-18.06543,0
35.94128,-18.85538,0
38.20995,-18.96265,0
38.62815,-18.98242,0
38.62815,-18.98242,0
38.62815,-18.98242,0
38.62815,-18.98242,0
38.62815,-18.98242,0
39.16531,-19.00781,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.49202,-18.97599,0
38.87527,-18.9941,0
39.19769,-19.00934,0
39.19769,-19.00934,0
39.19769,-19.00934,0
23.62543,-14.29609,0
7.06059,-12.01402,0
-7.242081,-10.10135,0
-7.242081,-10.10135,0
-7.681039,-10.04265,0
-8.598771,4.59879,0
-8.953346,10.25565,0
-8.953346,10.25565,0
-8.953346,10.25565,0
-8.953346,10.25565,0
-9.004864,11.0776,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.961349,10.38333,0
-8.986766,10.78885,0
-9.008273,11.132,0
-9.008273,11.132,0
-9.008273,11.132,0
-8.983151,10.73118,0
-8.983151,10.73118,0
-8.983151,10.73118,0
-8.983151,10.73118,0
-8.983151,10.73118,0
-9.012617,11.20131,0
-16.65712,-1.433296,0
-0.1724119,-0.2758957,0
-10.37973,-10.84818,0
-15.40716,-15.45657,0
-15.40716,-15.45657,0
-0.470428,-8.054795,0
14.6501,-0.5619397,0
29.74324,6.917344,0
39.43621,11.72062,0
39.43621,11.72062,0
39.43621,11.72062,0
39.43621,11.72062,0
39.43621,11.72062,0
39.43621,11.72062,0
39.43621,11.72062,0
39.72795,11.86519,0
39.98292,11.99154,0
39.98292,11.99154,0
39.98292,11.99154,0
40.47571,12.23573,0
40.47571,12.23573,0
40.47571,12.23573,0
40.47571,12.23573,0
40.47571,12.23573,0
39.94609,11.97329,0
40.48838,12.24202,0
40.48838,12.24202,0
39.35985,11.68278,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
39.85273,11.92702,0
40.16132,12.07994,0
39.87661,11.93885,0
39.87661,11.93885,0
39.87661,11.93885,0
39.87661,11.93885,0
39.87661,11.93885,0
40.25344,12.12559,0
39.81337,11.90752,0
39.81337,11.90752,0
39.81337,11.90752,0
40.37207,12.18438,0
40.37207,12.18438,0
40.37207,12.18438,0
39.74768,11.87496,0
40.22256,12.11029,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
39.82442,11.91299,0
40.13511,12.06695,0
39.86193,11.93158,0
39.86193,11.93158,0
39.86193,11.93158,0
23.27971,12.54558,0
6.392766,13.17086,0
-10.77362,13.80648,0
-15.35427,13.97609,0
-15.35427,13.97609,0
-15.86069,13.99484,0
-12.6631,15.6556,0
-12.6631,15.6556,0
-11.93123,16.03572,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.4563,15.76301,0
-12.15803,15.91792,0
-11.82264,16.09212,0
-11.82264,16.09212,0
-11.82264,16.09212,0
-12.27881,15.85519,0
-11.74338,16.13328,0
-11.74338,16.13328,0
-11.74338,16.13328,0
-11.74338,16.13328,0
-11.74338,16.13328,0
-12.2182,15.88668,0
2.441928,8.627163,0
12.85649,-5.17923,0
13.03172,10.76912,0
17.78463,1.511214,0
33.74288,6.172388,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.17545,7.759163,0
39.47511,7.846689,0
39.77603,7.934582,0
39.77603,7.934582,0
39.77603,7.934582,0
40.59514,8.173831,0
34.31237,-6.281316,0
18.17413,-9.39869,0
2.916516,-2.450437,0
-12.43139,4.832178,0
-16.20748,6.623945,0
-16.74527,6.879131,0
-30.39573,13.35633,0
-46.00871,20.76475,0
-61.45481,28.09399,0
-48.1487,21.78018,0
-32.83379,14.5132,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.70599,7.335,0
-17.39634,7.188065,0
-17.11284,7.053545,0
-17.11284,7.053545,0
-17.11284,7.053545,0
-16.65325,6.835463,0
-16.65325,6.835463,0
-16.65325,6.835463,0
-16.65325,6.835463,0
-16.65325,6.835463,0
-17.16322,7.077449,0
-1.172153,4.313626,0
-6.064527,-11.36131,0
-7.161716,-14.45615,0
6.638015,-5.979352,0
-0.9215823,4.384388,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.453135,11.54125,0
-9.682386,11.73357,0
-10.29072,12.24387,0
-10.29072,12.24387,0
-10.29072,12.24387,0
-9.93449,11.94505,0
-9.93449,11.94505,0
-9.93449,11.94505,0
-9.93449,11.94505,0
-9.93449,11.94505,0
-10.35028,12.29384,0
-9.863089,11.88515,0
-9.863089,11.88515,0
-10.42972,12.36048,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-9.996016,11.99666,0
-10.3041,12.25511,0
-10.06818,12.0572,0
-10.06818,12.0572,0
-10.06818,12.0572,0
-10.06818,12.0572,0
-10.06818,12.0572,0
-9.711675,11.75812,0
-10.03783,12.03173,0
-10.03783,12.03173,0
-10.03783,12.03173,0
-9.556231,11.62771,0
5.961211,5.643044,0
-5.034888,-5.632347,0
-15.67324,-15.69105,0
-15.67324,-15.69105,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.726278,-14.09691,0
-3.435856,-14.05816,0
10.08304,-4.561468,0
25.812,-10.69044,0
33.70273,-13.87984,0
33.70273,-13.87984,0
33.70273,-13.87984,0
33.70273,-13.87984,0
34.17917,-14.07242,0
33.71708,-13.88564,0
33.71708,-13.88564,0
33.71708,-13.88564,0
34.48412,-14.19568,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
33.73209,-13.89171,0
34.21703,-14.08772,0
33.85243,-13.94035,0
33.85243,-13.94035,0
33.85243,-13.94035,0
34.17699,-14.07154,0
34.17699,-14.07154,0
34.17699,-14.07154,0
33.67973,-13.87055,0
34.17908,-14.07238,0
34.17908,-14.07238,0
34.17908,-14.07238,0
34.17908,-14.07238,0
34.17908,-14.07238,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
33.46247,-13.78273,0
34.26458,-14.10694,0
33.67292,-13.8678,0
33.67292,-13.8678,0
33.67292,-13.8678,0
34.31614,-14.12778,0
34.31614,-14.12778,0
34.31614,-14.12778,0
34.31614,-14.12778,0
34.31614,-14.12778,0
33.7987,-13.91864,0
34.32921,-14.13306,0
34.32921,-14.13306,0
34.32921,-14.13306,0
33.74945,-13.89873,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
34.43398,-14.17541,0
33.65867,-13.86204,0
34.10175,-14.04113,0
34.10175,-14.04113,0
34.10175,-14.04113,0
33.86996,-13.94744,0
33.86996,-13.94744,0
33.86996,-13.94744,0
33.86996,-13.94744,0
33.86996,-13.94744,0
34.32815,-14.13264,0
34.1437,-1.129693,0
34.00626,8.558848,0
34.00626,8.558848,0
34.00626,8.558848,0
34.00626,8.558848,0
33.99507,9.347565,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
34.00737,8.480513,0
33.78122,24.42897,0
34.00229,8.839179,0
34.00229,8.839179,0
34.00229,8.839179,0
33.76977,25.20361,0
33.51854,42.88539,0
33.27654,59.91743,0
33.02755,77.44215,0
32.78177,94.74017,0
32.99058,80.0447,0
33.23089,63.13094,0
33.47613,45.87065,0
33.72708,28.2087,0
33.96551,11.42759,0
33.79078,23.76436,0
33.55052,40.71798,0
33.30748,57.86812,0
33.06104,75.25835,0
32.82264,92.08162,0
32.57494,109.5598,0
32.33187,126.7124,0
32.08636,144.0371,0
31.84583,161.0103,0
31.60147,178.2537,0
31.81947,162.8701,0
32.05693,146.1132,0
32.30007,128.9563,0
32.54487,111.6821,0
32.78474,94.75609,0
33.0243,77.85069,0
33.26725,60.70693,0
33.50528,43.91007,0
33.74859,26.74107,0
33.98817,9.834558,0
34.00025,8.982503,0
34.00025,8.982503,0
34.00025,8.982503,0
33.98951,9.740023,0
33.98951,9.740023,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
33.99684,9.22316,0
34.00161,8.886736,0
20.49736,2.230878,0
6.742311,10.42144,0
-1.39803,16.54702,0
-1.39803,16.54702,0
14.06343,14.30791,0
29.56116,12.06355,0
29.56116,12.06355,0
29.56116,12.06355,0
30.52828,11.9235,0
29.48932,12.07396,0
29.48932,12.07396,0
29.48932,12.07396,0
29.48932,12.07396,0
18.3819,1.368094,0
31.67682,10.36657,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.40536,15.59753,0
39.62335,15.74507,0
40.02402,16.01626,0
40.02402,16.01626,0
40.02402,16.01626,0
39.608,15.73467,0
39.608,15.73467,0
39.608,15.73467,0
39.608,15.73467,0
39.608,15.73467,0
40.10753,16.07278,0
39.48158,15.64911,0
40.10918,16.0739,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
39.6943,15.79309,0
40.06625,16.04484,0
39.53488,15.68518,0
39.53488,15.68518,0
39.53488,15.68518,0
39.9478,15.96466,0
40.40041,16.27102,0
40.40041,16.27102,0
40.40041,16.27102,0
39.6557,15.76695,0
39.6557,15.76695,0
39.6557,15.76695,0
39.6557,15.76695,0
39.6557,15.76695,0
40.21389,16.14477,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.52403,15.67783,0
39.80325,15.86683,0
39.99725,15.99814,0
39.99725,15.99814,0
39.99725,15.99814,0
40.39708,16.26886,0
39.76084,15.83807,0
39.76084,15.83807,0
39.76084,15.83807,0
39.76084,15.83807,0
39.76084,15.83807,0
40.29313,16.19848,0
39.69673,15.79466,0
39.69673,15.79466,0
40.66942,16.45326,0
40.1719,16.11639,0
27.52513,7.49406,0
33.82477,11.33698,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.26105,13.52869,0
37.52695,13.69829,0
37.83734,13.89625,0
37.83734,13.89625,0
37.83734,13.89625,0
38.30456,14.19425,0
38.30456,14.19425,0
38.30456,14.19425,0
38.30456,14.19425,0
38.30456,14.19425,0
