Frecuencia de muestreo (1/h): 1
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
-13.06996,18.51142,0
